position,gotchiID,name,withSetsRarityScore,kinship,experience,level,originalOwner,originalWeight,weightAmongEligible,reward
6798,12417,Sophia Alekseyevna,505,2227,3040,8,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001222898235,0.000045321991,0.003356773249
6799,6866,"EYES 97/95, MYTHIC SPK",512,2227,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001222761536,0.000045316925,0.003356398019
6800,17040,Savage,547,2226,4000,9,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001222624872,0.000045311860,0.003356022885
6805,4614,GUCCI,507,2225,3720,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001221942082,0.000045286555,0.003354148674
6806,22058,AalphaGhost#1,545,2236,3285,9,0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,0.001221805630,0.000045281498,0.003353774122
6813,16277,Spencer Moore,478,2224,2565,8,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001220851453,0.000045246135,0.003351154970
6814,14956,,586,2237,1290,6,0xc0afef712a1341ca78da145b2afad346e8c3574f,0.001220715283,0.000045241088,0.003350781193
6815,11094,NeverRekt,367,2317,1030,5,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001220579148,0.000045236043,0.003350407511
6816,9135,MANSIKKA,538,2223,3415,9,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001220443048,0.000045230999,0.003350033926
6817,14852,SPIRAL GUARDIAN,522,2231,3225,9,0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,0.001220306983,0.000045225956,0.003349660438
6818,2876,WEN LAMBO,579,2223,2865,8,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001220170954,0.000045220915,0.003349287046
6820,22900,wednesday,510,2223,2310,7,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.001219899000,0.000045210836,0.003348540551
6821,24887,PolyPal,435,2316,1145,5,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001219763076,0.000045205798,0.003348167448
6823,19808,Brian_Armstrong,499,2316,760,4,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001219491332,0.000045195727,0.003347421531
6825,11382,Buck Williams,573,2223,2720,8,0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,0.001219219729,0.000045185661,0.003346675998
6828,19753,KAMAKAWIWO'OLE,477,2315,1095,5,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001218812587,0.000045170572,0.003345558420
6829,19979,KRG13,476,2315,910,5,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001218676943,0.000045165545,0.003345186086
6831,22784,MYTH. EYE,471,2315,760,4,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001218405759,0.000045155495,0.003344441706
6832,15280,system,484,2315,620,4,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001218270220,0.000045150471,0.003344069659
6833,6177,dwarf,493,2222,590,4,0xce3214768474f006c50189d2d9583f19e3791f96,0.001218134715,0.000045145449,0.003343697709
6839,5219,HELINA,526,2220,3415,9,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001217322421,0.000045115345,0.003341468016
6840,3159,Poor Judgement,639,2278,3000,8,0x11f11dafde2ed523cd935184dd28876ce52f1652,0.001217187161,0.000045110332,0.003341096736
6841,21558,THREE MYTH NRG+AGG+EYC =,487,2313,2140,7,0x4d64152d23260f399af956c6a777740cfc263d1c,0.001217051935,0.000045105320,0.003340725550
6842,17043,piper,532,2220,1650,6,0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.001216916744,0.000045100310,0.003340354461
6843,22158,1611 kinship 911 xp,479,2220,1340,6,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001216781588,0.000045095301,0.003339983466
6844,21876,LIVE & DI-REKT,533,2219,3445,9,0xd4ffce70f7c3c6a8d099a587280320586fbe5595,0.001216646467,0.000045090293,0.003339612568
6846,2930,Massachusetts,548,2312,1555,6,0x5b95a971b4583a5f011e9da082acdd679b870d06,0.001216376329,0.000045080282,0.003338871056
6847,6751,ZOOKO,545,2219,1460,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001216241312,0.000045075278,0.003338500443
6852,469,BB469,565,2218,1620,6,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001215566746,0.000045050278,0.003336648806
6853,20257,1/2,573,2218,1520,6,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001215431937,0.000045045281,0.003336278765
6856,15059,Denali,594,2217,3555,9,0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.001215027717,0.000045030301,0.003335169209
6858,22231,Github,510,2217,2600,8,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001214758410,0.000045020320,0.003334429979
6859,3837,Bug Dai,482,2242,950,5,0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.001214623809,0.000045015331,0.003334060507
6865,15310,Ghstd.eth,580,2215,3455,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001213816924,0.000044985427,0.003331845662
6866,2997,barbarian,502,2215,530,4,0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.001213682564,0.000044980448,0.003331476852
6867,20932,MarquisDeVenosta,548,2214,950,5,0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,0.001213548238,0.000044975469,0.003331108137
6869,12402,Eva Gotchi,593,2213,4095,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001213279690,0.000044965517,0.003330370990
6870,12092,Rider Strong,563,2213,2230,7,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001213145467,0.000044960542,0.003330002559
6871,18586,VIRTUAL,520,2213,500,4,0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.001213011279,0.000044955569,0.003329634221
6872,8564,526 BRS / PVP ALL HIGH,530,2223,3145,8,0xdb10d21f28a34fd04e4425eac777483798f7e217,0.001212877125,0.000044950597,0.003329265978
6875,10632,Elliot Alderson,556,2275,1410,6,0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,0.001212474870,0.000044935689,0.003328161815
6876,14696,$NEER$NUUM,512,2212,500,4,0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.001212340854,0.000044930722,0.003327793949
6877,17013,Cleric Bomber,530,2212,440,3,0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,0.001212206871,0.000044925757,0.003327426177
6878,19823,Kendall Jenner,538,2211,3625,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001212072924,0.000044920793,0.003327058499
6881,20696,SENSONIUM,535,2211,500,4,0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.001211671286,0.000044905907,0.003325956030
6883,4889,CHOPIOU,513,2210,4160,10,0x3aef590df6febaa81477c1cea3009bb9e096730c,0.001211403698,0.000044895990,0.003325221520
6884,10739,Dieter,543,2212,2710,8,0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,0.001211269956,0.000044891034,0.003324854406
6887,4344,H1brs548/xp1200/rareeye,573,2209,4370,10,0x852271883ed42cc3f9d9559b05ab4784fc768e93,0.001210868934,0.000044876171,0.003323753627
6888,6192,A.I.,596,2209,2785,8,0xa7f1c77998bae58614be010ad2a806639e280056,0.001210735328,0.000044871220,0.003323386889
6889,16063,Warcryer,539,2213,1770,6,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001210601756,0.000044866269,0.003323020243
6890,3033,User.Default.AAVE,463,2209,1000,5,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001210468219,0.000044861320,0.003322653692
6892,2403,Aaavesome,535,2211,3415,9,0x6157730c4f8e2092f601460b836530e3252b3120,0.001210201246,0.000044851426,0.003321920870
6893,21357,new boy,508,2208,2770,8,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001210067811,0.000044846481,0.003321554599
6894,12883,Josinooo,561,2209,2610,8,0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,0.001209934410,0.000044841537,0.003321188422
6897,5041,Link.UserDefault,499,2208,690,4,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001209534410,0.000044826712,0.003320090451
6898,11903,Sheldon,609,2207,3125,8,0xa7f1c77998bae58614be010ad2a806639e280056,0.001209401145,0.000044821773,0.003319724648
6899,8042,Taylor,554,2212,2630,8,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.001209267914,0.000044816836,0.003319358938
6903,18009,X-File,662,2210,15905,18,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001208735330,0.000044797098,0.003317897029
6904,12664,222222222222222222,487,2206,3560,9,0x7d1368528d8dd105368c91700f1ac30d81628794,0.001208602269,0.000044792166,0.003317531785
6907,9483,maskman,559,2205,3025,8,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001208203288,0.000044777379,0.003316436611
6911,455,Charles I of England,483,2205,565,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001207671789,0.000044757682,0.003314977681
6912,7892,Maine,503,2205,440,3,0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.001207538999,0.000044752760,0.003314613180
6914,1108,Like,502,2204,510,4,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001207273519,0.000044742921,0.003313884458
6915,13108,!!! Sam Rivers,500,2296,1990,7,0xf257403742b622ade40bdd38679c978eb371cceb,0.001207140831,0.000044738004,0.003313520236
6916,8490,KoOi_007,604,2202,4230,10,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001207008175,0.000044733087,0.003313156106
6917,19789,Alez,590,2202,3785,9,0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,0.001206875554,0.000044728172,0.003312792070
6919,23890,Myth/Rare Eyes,548,2202,3045,8,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001206610412,0.000044718346,0.003312064274
6921,5126,GREEN-EYE,589,2215,1280,6,0xc0afef712a1341ca78da145b2afad346e8c3574f,0.001206345406,0.000044708524,0.003311336848
6922,22352,Brrrrr,628,2215,1250,6,0xc0afef712a1341ca78da145b2afad346e8c3574f,0.001206212953,0.000044703615,0.003310973274
6923,6423,Yeaarn,460,2227,930,5,0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.001206080534,0.000044698708,0.003310609793
6924,15196,Leandro,547,2201,3835,9,0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,0.001205948148,0.000044693801,0.003310246403
6926,3771,Matthew Jonas,502,2263,3725,9,0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,0.001205683478,0.000044683992,0.003309519902
6929,6605,",",548,2257,2290,7,0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,0.001205286725,0.000044669288,0.003308430842
6931,1509,ZEC,521,2201,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001205022391,0.000044659492,0.003307705263
6932,1508,ETH MOON,492,2201,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001204890275,0.000044654595,0.003307342611
6933,1512,ETC,481,2201,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001204758191,0.000044649700,0.003306980052
6935,22566,hot curly fry,683,2200,18845,20,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001204494126,0.000044639914,0.003306255209
6936,6209,Gingers have fun too,616,2210,4070,10,0x1d0542b616c691a002e90a713e7d094c0f8e022d,0.001204362143,0.000044635022,0.003305892926
6937,3769,Kekmeister,512,2262,3725,9,0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,0.001204230194,0.000044630132,0.003305530735
6940,6978,XRP,523,2200,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001203834547,0.000044615469,0.003304444711
6941,6653,BCH,505,2200,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001203702732,0.000044610584,0.003304082887
6942,5643,LTCCOIN,521,2200,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001203570950,0.000044605700,0.003303721155
6944,19998,Fermion,573,2199,3320,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001203307487,0.000044595936,0.003302997965
6946,12305,Robert Kahn,505,2199,1540,6,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001203044157,0.000044586176,0.003302275142
6947,1511,BTCCOIN,493,2199,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001202912542,0.000044581298,0.003301913867
6954,7872,Sacramento,534,2198,2245,7,0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,0.001201992169,0.000044547188,0.003299387508
6955,6560,FILCOIN,536,2198,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001201860821,0.000044542320,0.003299026965
6957,13955,lumos maxima,532,2198,860,5,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001201598223,0.000044532588,0.003298306152
6958,8677,Quetzalcoatl,531,2197,3320,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001201466974,0.000044527724,0.003297945882
6959,3754,BOND,537,2208,3165,8,0xdb10d21f28a34fd04e4425eac777483798f7e217,0.001201335758,0.000044522861,0.003297585704
6962,22172,Crispy,563,2201,1990,7,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001200942310,0.000044508279,0.003296505715
6963,17799,BAMB0LEIR0,546,2199,3370,9,0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.001200811227,0.000044503421,0.003296145900
6964,19189,JAKE L'ANGURIA,556,2199,3360,9,0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.001200680177,0.000044498564,0.003295786177
6965,5983,H1 505 NEW BB,506,2196,2395,7,0x299f70376d88868d26772f152751d25b910d6b33,0.001200549160,0.000044493709,0.003295426544
6966,22030,Ninja Adept,535,2199,1520,6,0x6157730c4f8e2092f601460b836530e3252b3120,0.001200418176,0.000044488854,0.003295067003
6967,6976,uni moon,514,2196,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001200287226,0.000044484001,0.003294707552
6969,13135,villager,507,2195,840,5,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001200025423,0.000044474299,0.003293988923
6975,10177,z - Le Baron,561,2191,2720,8,0x4edb4161d16c89b71aec027930a943c3d4cf0777,0.001199240810,0.000044445220,0.003291835211
6976,10379,John Kennedy,549,2191,1300,6,0xcc2fa07d141d70271effba7701003581348839c2,0.001199110156,0.000044440378,0.003291476576
6977,14842,TIKA,597,2283,1555,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001198979536,0.000044435537,0.003291118031
6980,3691,SCARY SMART BOI,533,2189,4130,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001198587872,0.000044421021,0.003290042940
6981,19673,Aave chan,587,2282,1565,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001198457383,0.000044416185,0.003289684757
6982,5234,Xu,581,2189,1280,6,0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.001198326927,0.000044411350,0.003289326664
6984,21868,Arena Spirit,695,2192,20785,21,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001198066114,0.000044401684,0.003288610749
6987,4147,PEPSI,534,2188,1360,6,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.001197675140,0.000044387194,0.003287537554
6988,14338,user.default.ETH,505,2188,870,5,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001197544881,0.000044382367,0.003287180002
6990,11000,LLCoolJ [Synth],609,2187,3400,9,0x8628d73d3f950abde99739ef34b6cfa10394f579,0.001197284462,0.000044372715,0.003286465169
6994,4577,Alexander Pushkin,496,2186,680,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001196764017,0.000044353427,0.003285036581
6995,21652,Lev Nikolayevich Tolstoy,463,2186,620,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001196633987,0.000044348608,0.003284679659
6996,13626,Fidel Castro,499,2186,620,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001196503991,0.000044343790,0.003284322827
6997,13073,Waarz Loot,521,2198,2010,7,0x451d5140852b90ba1f337d9094a359323341fad2,0.001196374026,0.000044338974,0.003283966084
6999,938,KTeam_03_03,559,2185,1510,6,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001196114196,0.000044329344,0.003283252868
7000,16389,Napoleone di Buonaparte,503,2185,390,3,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001195984330,0.000044324531,0.003282896394
7002,11144,Bronana,534,2190,3560,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001195724696,0.000044314909,0.003282183716
7003,11529,Ramones,548,2184,2690,8,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001195594928,0.000044310099,0.003281827511
7005,824,the dude,561,2184,1810,7,0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,0.001195335489,0.000044300484,0.003281115370
7007,19425,User.Default.BTC,509,2184,740,4,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001195076181,0.000044290874,0.003280403587
7008,12112,KoOi_PG,610,2183,7175,12,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001194946576,0.000044286071,0.003280047829
7012,10656,Sofia Vergara,563,2182,3675,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001194428481,0.000044266870,0.003278625692
7014,1572,Fidelio,488,2181,3500,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001194169628,0.000044257276,0.003277915158
7019,19446,ChatGPT4,520,2180,4090,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001193523064,0.000044233314,0.003276140384
7020,15772,Atna,538,2180,3240,9,0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.001193393848,0.000044228525,0.003275785696
7021,11285,Dick Stillhard,554,2180,1925,7,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001193264665,0.000044223737,0.003275431097
7023,20125,,490,2273,820,5,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.001193006396,0.000044214165,0.003274722165
7024,1128,ERC-3643,539,2180,545,4,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001192877310,0.000044209381,0.003274367833
7026,18808,Aualeu,527,2179,3155,8,0x1724e533732edde9e72c54820e8e95d54d3145e5,0.001192619235,0.000044199817,0.003273659434
7028,22307,MATT R,555,2192,2185,7,0x451d5140852b90ba1f337d9094a359323341fad2,0.001192361289,0.000044190257,0.003272951390
7029,21482,PROOF OF WORK,573,2179,1470,6,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001192232365,0.000044185479,0.003272597501
7031,24638,Brotato,541,2231,3650,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001191974612,0.000044175926,0.003271889989
7033,10644,Lucky Aavegotchi,852,2271,2250,7,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001191716989,0.000044166379,0.003271182831
7034,12413,sleeper agent,541,2177,3705,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001191588226,0.000044161606,0.003270829385
7035,18089,Crypto DnD,577,2177,2970,8,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.001191459495,0.000044156836,0.003270476027
7036,10798,TIFOSI,498,2177,2490,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001191330796,0.000044152066,0.003270122757
7037,21415,Homer D. Poe,542,2177,2135,7,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001191202130,0.000044147297,0.003269769576
7038,2053,ABandit,522,2177,2000,7,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001191073495,0.000044142530,0.003269416483
7042,21634,Bard,545,2176,4130,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001190559279,0.000044123473,0.003268004995
7043,12998,Mr Anderson,557,2176,3545,9,0xe3570b119b995d087bacb2390ae98d9e45a8c59f,0.001190430805,0.000044118711,0.003267652343
7046,11181,Holy Spirit,537,2175,1680,6,0xce3214768474f006c50189d2d9583f19e3791f96,0.001190045577,0.000044104434,0.003266594916
7047,19606,T-MONEY,493,2187,1530,6,0xbc1443c470c6130ed1052748e179fd313e5f20f4,0.001189917231,0.000044099678,0.003266242617
7049,17759,BITCOIN JESUS,579,2175,740,4,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001189660637,0.000044090168,0.003265538282
7051,7889,PoW,613,2174,4185,10,0x9028421a2969fb49af5a6e1fc85c24a712485246,0.001189404170,0.000044080663,0.003264834298
7052,14826,Pirotchi,531,2174,3540,9,0xe3570b119b995d087bacb2390ae98d9e45a8c59f,0.001189275985,0.000044075912,0.003264482438
7056,24603,GOT THAT D,521,2173,2360,7,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001188763564,0.000044056921,0.003263075876
7057,18942,space ranger,540,2177,1920,7,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001188635538,0.000044052177,0.003262724455
7058,23164,PRINCE VLADIMIR,500,2266,1535,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001188507545,0.000044047433,0.003262373121
7059,12750,GPT4,544,2172,4120,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001188379583,0.000044042691,0.003262021875
7060,18819,Broke BTC king,381,2172,4095,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001188251653,0.000044037949,0.003261670717
7067,23470,Double MythWeth,495,2171,1460,6,0x8efc96f7edb7f656a63b3195bf9728782115c4c7,0.001187357037,0.000044004794,0.003259215057
7069,16361,GPT5,556,2170,4120,10,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001187101719,0.000043995331,0.003258514225
7071,19723,Got'ya,532,2209,2430,7,0xe9dc4ffa67f44383db12bb642513c5c44714be3d,0.001186846528,0.000043985874,0.003257813743
7072,17885,Licky`s Escape,484,2170,2325,7,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.001186718980,0.000043981147,0.003257463633
7076,2277,Yfi feels good,496,2169,2100,7,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001186209106,0.000043962250,0.003256064062
7077,20795,takeoff,579,2169,1330,6,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001186081717,0.000043957529,0.003255714387
7080,16019,GFA - ATSUKO,535,2168,1575,6,0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,0.001185699739,0.000043943372,0.003254665884
7081,22240,MAALOX,601,2261,1555,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001185572476,0.000043938656,0.003254316556
7082,23908,BEBEL,588,2261,1555,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001185445245,0.000043933941,0.003253967315
7083,23709,Emilly,516,2168,1280,6,0xce3214768474f006c50189d2d9583f19e3791f96,0.001185318046,0.000043929227,0.003253618161
7086,6311,Loot,485,2167,4050,10,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001184936637,0.000043915091,0.003252571220
7087,6205,AKKU MESSARI,457,2167,4040,9,0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,0.001184809564,0.000043910382,0.003252222413
7091,19292,DOUBLE,484,2167,1255,6,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001184301587,0.000043891555,0.003250828050
7093,2286,Noweee,550,2194,2715,8,0xe226c018e471d4a766c56bd84f0f4714fc11a2ed,0.001184047787,0.000043882149,0.003250131388
7095,24435,ALCRYP,617,2259,1555,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001183794114,0.000043872748,0.003249435071
7096,8763,Satoshi.,548,2166,1420,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001183667324,0.000043868049,0.003249087043
7100,21341,,496,2165,2430,7,0x299f70376d88868d26772f152751d25b910d6b33,0.001183160480,0.000043849265,0.003247695790
7101,3477,VGHST,537,2258,2010,7,0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0.001183033848,0.000043844572,0.003247348192
7103,9934,User.Default.Uni,490,2165,615,4,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001182780677,0.000043835189,0.003246653256
7106,16863,Gotchi Hero,741,2168,15790,18,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001182401156,0.000043821123,0.003245611496
7107,10847,Holy Graail,323,2164,3670,9,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001182274712,0.000043816437,0.003245264415
7108,3717,Dropt,501,2199,3320,9,0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,0.001182148298,0.000043811752,0.003244917419
7109,16477,Joseph,649,2164,2700,8,0x03b16ab6e23bdbeeab719d8e4c49d63674876253,0.001182021917,0.000043807068,0.003244570510
7110,23064,CardaNOPE,532,2257,1545,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001181895566,0.000043802386,0.003244223687
